Total number of unique words is: 64017%
kid;1;0.001562085071152975%
kidnap;1;0.001562085071152975%
kidnapped;1;0.001562085071152975%
killers;1;0.001562085071152975%
kindest;1;0.001562085071152975%
kisses;1;0.001562085071152975%
knelt;1;0.001562085071152975%
knob;1;0.001562085071152975%
knock;1;0.001562085071152975%
knocking;1;0.001562085071152975%
knotting;1;0.001562085071152975%
knowing;1;0.001562085071152975%
knuckles;1;0.001562085071152975%
kopecks;1;0.001562085071152975%
kunak;1;0.001562085071152975%
kunaks;1;0.001562085071152975%
laboriously;1;0.001562085071152975%
lackeys;1;0.001562085071152975%
lagging;1;0.001562085071152975%
lain;1;0.001562085071152975%
lamenting;1;0.001562085071152975%
lamps;1;0.001562085071152975%
landlords;1;0.001562085071152975%
languorous;1;0.001562085071152975%
lap;1;0.001562085071152975%
lashed;1;0.001562085071152975%
lashes;1;0.001562085071152975%
lasso;1;0.001562085071152975%
lately;1;0.001562085071152975%
latent;1;0.001562085071152975%
latest;1;0.001562085071152975%
laughingly;1;0.001562085071152975%
launch;1;0.001562085071152975%
launched;1;0.001562085071152975%
launches;1;0.001562085071152975%
lawn;1;0.001562085071152975%
layer;1;0.001562085071152975%
layers;1;0.001562085071152975%
lays;1;0.001562085071152975%
le;1;0.001562085071152975%
leads;1;0.001562085071152975%
leans;1;0.001562085071152975%
leaped;1;0.001562085071152975%
leaping;1;0.001562085071152975%
leather;1;0.001562085071152975%
leaving;1;0.001562085071152975%
ledges;1;0.001562085071152975%
leeward;1;0.001562085071152975%
leggings;1;0.001562085071152975%
legless;1;0.001562085071152975%
lent;1;0.001562085071152975%
lente;1;0.001562085071152975%
lest;1;0.001562085071152975%
letting;1;0.001562085071152975%
lever;1;0.001562085071152975%
lib;1;0.001562085071152975%
lifeless;1;0.001562085071152975%
lifted;1;0.001562085071152975%
lifting;1;0.001562085071152975%
ligaments;1;0.001562085071152975%
lighted;1;0.001562085071152975%
lighthouse;1;0.001562085071152975%
lighthouses;1;0.001562085071152975%
lighting;1;0.001562085071152975%
lightness;1;0.001562085071152975%
likeable;1;0.001562085071152975%
lilac;1;0.001562085071152975%
limb;1;0.001562085071152975%
limbs;1;0.001562085071152975%
limestone;1;0.001562085071152975%
limping;1;0.001562085071152975%
limps;1;0.001562085071152975%
linden;1;0.001562085071152975%
lindens;1;0.001562085071152975%
lined;1;0.001562085071152975%
link;1;0.001562085071152975%
listener;1;0.001562085071152975%
listens;1;0.001562085071152975%
lively;1;0.001562085071152975%
located;1;0.001562085071152975%
locks;1;0.001562085071152975%
lodrame;1;0.001562085071152975%
log;1;0.001562085071152975%
lone;1;0.001562085071152975%
longed;1;0.001562085071152975%
lookup;1;0.001562085071152975%
looming;1;0.001562085071152975%
looms;1;0.001562085071152975%
loophole;1;0.001562085071152975%
loud;1;0.001562085071152975%
louder;1;0.001562085071152975%
lovely;1;0.001562085071152975%
ludicrous;1;0.001562085071152975%
lugging;1;0.001562085071152975%
lulls;1;0.001562085071152975%
lurid;1;0.001562085071152975%
lust;1;0.001562085071152975%
luxurious;1;0.001562085071152975%
madame;1;0.001562085071152975%
madman;1;0.001562085071152975%
magician;1;0.001562085071152975%
magnetism;1;0.001562085071152975%
maid;1;0.001562085071152975%
maids;1;0.001562085071152975%
mainsprings;1;0.001562085071152975%
maintain;1;0.001562085071152975%
majesty;1;0.001562085071152975%
malady;1;0.001562085071152975%
mamas;1;0.001562085071152975%
managing;1;0.001562085071152975%
mane;1;0.001562085071152975%
manes;1;0.001562085071152975%
mangy;1;0.001562085071152975%
manifested;1;0.001562085071152975%
mankind;1;0.001562085071152975%
manner;1;0.001562085071152975%
manners;1;0.001562085071152975%
manuscript;1;0.001562085071152975%
map;1;0.001562085071152975%
marauders;1;0.001562085071152975%
marble;1;0.001562085071152975%
march;1;0.001562085071152975%
mariner;1;0.001562085071152975%
mark;1;0.001562085071152975%
marked;1;0.001562085071152975%
marrying;1;0.001562085071152975%
martialed;1;0.001562085071152975%
martyr;1;0.001562085071152975%
marvelous;1;0.001562085071152975%
mask;1;0.001562085071152975%
masses;1;0.001562085071152975%
massive;1;0.001562085071152975%
matched;1;0.001562085071152975%
mathematically;1;0.001562085071152975%
matrimony;1;0.001562085071152975%
mature;1;0.001562085071152975%
mauve;1;0.001562085071152975%
mazurk;1;0.001562085071152975%
meadow;1;0.001562085071152975%
meanders;1;0.001562085071152975%
meaningful;1;0.001562085071152975%
measured;1;0.001562085071152975%
mechanically;1;0.001562085071152975%
medicinal;1;0.001562085071152975%
medicine;1;0.001562085071152975%
medicines;1;0.001562085071152975%
meditations;1;0.001562085071152975%
meekly;1;0.001562085071152975%
melody;1;0.001562085071152975%
melt;1;0.001562085071152975%
melted;1;0.001562085071152975%
mend;1;0.001562085071152975%
menservants;1;0.001562085071152975%
mentally;1;0.001562085071152975%
merchant;1;0.001562085071152975%
merciful;1;0.001562085071152975%
mercy;1;0.001562085071152975%
merge;1;0.001562085071152975%
merged;1;0.001562085071152975%
message;1;0.001562085071152975%
messed;1;0.001562085071152975%
messenger;1;0.001562085071152975%
metaphysics;1;0.001562085071152975%
mezzanine;1;0.001562085071152975%
mice;1;0.001562085071152975%
midstream;1;0.001562085071152975%
midwinter;1;0.001562085071152975%
milky;1;0.001562085071152975%
mindedly;1;0.001562085071152975%
mindedness;1;0.001562085071152975%
mingled;1;0.001562085071152975%
mingling;1;0.001562085071152975%
minx;1;0.001562085071152975%
misfortunes;1;0.001562085071152975%
mission;1;0.001562085071152975%
missus;1;0.001562085071152975%
mistier;1;0.001562085071152975%
mistily;1;0.001562085071152975%
mixture;1;0.001562085071152975%
moaned;1;0.001562085071152975%
mobility;1;0.001562085071152975%
mocked;1;0.001562085071152975%
model;1;0.001562085071152975%
modesty;1;0.001562085071152975%
moist;1;0.001562085071152975%
moles;1;0.001562085071152975%
momentary;1;0.001562085071152975%
monsieur;1;0.001562085071152975%
monsters;1;0.001562085071152975%
mood;1;0.001562085071152975%
moonlight;1;0.001562085071152975%
moored;1;0.001562085071152975%
morality;1;0.001562085071152975%
moreover;1;0.001562085071152975%
mosquito;1;0.001562085071152975%
mosquitoes;1;0.001562085071152975%
moss;1;0.001562085071152975%
mothers;1;0.001562085071152975%
mottled;1;0.001562085071152975%
moujik;1;0.001562085071152975%
mountainous;1;0.001562085071152975%
mountainsides;1;0.001562085071152975%
mournful;1;0.001562085071152975%
mourning;1;0.001562085071152975%
mouthed;1;0.001562085071152975%
move;1;0.001562085071152975%
muddy;1;0.001562085071152975%
mullah;1;0.001562085071152975%
multilingual;1;0.001562085071152975%
mumbling;1;0.001562085071152975%
murder;1;0.001562085071152975%
murmur;1;0.001562085071152975%
murmuring;1;0.001562085071152975%
muslin;1;0.001562085071152975%
mustaches;1;0.001562085071152975%
mutilated;1;0.001562085071152975%
muttering;1;0.001562085071152975%
mutual;1;0.001562085071152975%
myrtle;1;0.001562085071152975%
mysteries;1;0.001562085071152975%
n3;1;0.001562085071152975%
nag;1;0.001562085071152975%
nagged;1;0.001562085071152975%
nags;1;0.001562085071152975%
naked;1;0.001562085071152975%
nanny;1;0.001562085071152975%
nap;1;0.001562085071152975%
napping;1;0.001562085071152975%
narrative;1;0.001562085071152975%
natured;1;0.001562085071152975%
naught;1;0.001562085071152975%
neared;1;0.001562085071152975%
nearest;1;0.001562085071152975%
necked;1;0.001562085071152975%
neckerchief;1;0.001562085071152975%
neckties;1;0.001562085071152975%
needling;1;0.001562085071152975%
neglected;1;0.001562085071152975%
negotiations;1;0.001562085071152975%
neighbor;1;0.001562085071152975%
neighboring;1;0.001562085071152975%
neighbors;1;0.001562085071152975%
neighing;1;0.001562085071152975%
nest;1;0.001562085071152975%
network;1;0.001562085071152975%
neutral;1;0.001562085071152975%
newcomer;1;0.001562085071152975%
newly;1;0.001562085071152975%
newlyweds;1;0.001562085071152975%
newspapers;1;0.001562085071152975%
niello;1;0.001562085071152975%
nightcap;1;0.001562085071152975%
nightfall;1;0.001562085071152975%
nightingale;1;0.001562085071152975%
nights;1;0.001562085071152975%
nighttime;1;0.001562085071152975%
nimble;1;0.001562085071152975%
nimbly;1;0.001562085071152975%
nobility;1;0.001562085071152975%
nocturnal;1;0.001562085071152975%
nod;1;0.001562085071152975%
nodding;1;0.001562085071152975%
nods;1;0.001562085071152975%
nonchalant;1;0.001562085071152975%
nonchalantly;1;0.001562085071152975%
noncommittal;1;0.001562085071152975%
noon;1;0.001562085071152975%
noose;1;0.001562085071152975%
nostrils;1;0.001562085071152975%
noted;1;0.001562085071152975%
nothings;1;0.001562085071152975%
noticeable;1;0.001562085071152975%
noticing;1;0.001562085071152975%
notion;1;0.001562085071152975%
notorious;1;0.001562085071152975%
notwithstanding;1;0.001562085071152975%
nouement;1;0.001562085071152975%
nuance;1;0.001562085071152975%
nudge;1;0.001562085071152975%
nudged;1;0.001562085071152975%
num;1;0.001562085071152975%
numbered;1;0.001562085071152975%
numbers;1;0.001562085071152975%
oar;1;0.001562085071152975%
oarsman;1;0.001562085071152975%
obeyed;1;0.001562085071152975%
objections;1;0.001562085071152975%
objects;1;0.001562085071152975%
obliging;1;0.001562085071152975%
obligingly;1;0.001562085071152975%
obliterated;1;0.001562085071152975%
obscure;1;0.001562085071152975%
obstacle;1;0.001562085071152975%
obstinacy;1;0.001562085071152975%
obstinate;1;0.001562085071152975%
obtained;1;0.001562085071152975%
occasionally;1;0.001562085071152975%
occult;1;0.001562085071152975%
occupy;1;0.001562085071152975%
occur;1;0.001562085071152975%
occurrence;1;0.001562085071152975%
occurrences;1;0.001562085071152975%
ocean;1;0.001562085071152975%
offend;1;0.001562085071152975%
offended;1;0.001562085071152975%
offense;1;0.001562085071152975%
offers;1;0.001562085071152975%
office;1;0.001562085071152975%
officials;1;0.001562085071152975%
oiled;1;0.001562085071152975%
okaziya;1;0.001562085071152975%
ones;1;0.001562085071152975%
onto;1;0.001562085071152975%
onward;1;0.001562085071152975%
opens;1;0.001562085071152975%
oppressive;1;0.001562085071152975%
optician;1;0.001562085071152975%
orange;1;0.001562085071152975%
orchard;1;0.001562085071152975%
orchestra;1;0.001562085071152975%
ordering;1;0.001562085071152975%
orderly;1;0.001562085071152975%
organic;1;0.001562085071152975%
organized;1;0.001562085071152975%
orphan;1;0.001562085071152975%
ostracism;1;0.001562085071152975%
ounce;1;0.001562085071152975%
outcomes;1;0.001562085071152975%
outdoors;1;0.001562085071152975%
outline;1;0.001562085071152975%
outlined;1;0.001562085071152975%
outlines;1;0.001562085071152975%
outposts;1;0.001562085071152975%
overbid;1;0.001562085071152975%
overboard;1;0.001562085071152975%
overcame;1;0.001562085071152975%
overgrown;1;0.001562085071152975%
overhearing;1;0.001562085071152975%
overlong;1;0.001562085071152975%
overlook;1;0.001562085071152975%
overnight;1;0.001562085071152975%
overshadowing;1;0.001562085071152975%
overstepped;1;0.001562085071152975%
overthrow;1;0.001562085071152975%
overtook;1;0.001562085071152975%
overzealous;1;0.001562085071152975%
owe;1;0.001562085071152975%
owed;1;0.001562085071152975%
owning;1;0.001562085071152975%
ox;1;0.001562085071152975%
packet;1;0.001562085071152975%
pads;1;0.001562085071152975%
pages;1;0.001562085071152975%
paint;1;0.001562085071152975%
painted;1;0.001562085071152975%
painter;1;0.001562085071152975%
painting;1;0.001562085071152975%
paled;1;0.001562085071152975%
pampered;1;0.001562085071152975%
panorama;1;0.001562085071152975%
panther;1;0.001562085071152975%
pants;1;0.001562085071152975%
paper;1;0.001562085071152975%
paradise;1;0.001562085071152975%
paradoxical;1;0.001562085071152975%
paralyzed;1;0.001562085071152975%
parapet;1;0.001562085071152975%
parents;1;0.001562085071152975%
park;1;0.001562085071152975%
parsed;1;0.001562085071152975%
partly;1;0.001562085071152975%
partner;1;0.001562085071152975%
passage;1;0.001562085071152975%
passes;1;0.001562085071152975%
patched;1;0.001562085071152975%
paths;1;0.001562085071152975%
patient;1;0.001562085071152975%
patrol;1;0.001562085071152975%
patrols;1;0.001562085071152975%
pattern;1;0.001562085071152975%
patting;1;0.001562085071152975%
pavilion;1;0.001562085071152975%
pays;1;0.001562085071152975%
peaceable;1;0.001562085071152975%
peaceably;1;0.001562085071152975%
peaceful;1;0.001562085071152975%
pearl;1;0.001562085071152975%
peasant;1;0.001562085071152975%
peculiarity;1;0.001562085071152975%
pedigree;1;0.001562085071152975%
peep;1;0.001562085071152975%
peeping;1;0.001562085071152975%
peered;1;0.001562085071152975%
pelf;1;0.001562085071152975%
penetrate;1;0.001562085071152975%
penetrated;1;0.001562085071152975%
penetration;1;0.001562085071152975%
peoples;1;0.001562085071152975%
perceptible;1;0.001562085071152975%
perceptibly;1;0.001562085071152975%
perfidious;1;0.001562085071152975%
performance;1;0.001562085071152975%
performed;1;0.001562085071152975%
perilously;1;0.001562085071152975%
permits;1;0.001562085071152975%
perpetrator;1;0.001562085071152975%
persist;1;0.001562085071152975%
persistently;1;0.001562085071152975%
perspiration;1;0.001562085071152975%
persuaded;1;0.001562085071152975%
pestered;1;0.001562085071152975%
pet;1;0.001562085071152975%
petals;1;0.001562085071152975%
petrified;1;0.001562085071152975%
petted;1;0.001562085071152975%
pettiest;1;0.001562085071152975%
pheasants;1;0.001562085071152975%
philosophical;1;0.001562085071152975%
phlegmatic;1;0.001562085071152975%
phosphorescent;1;0.001562085071152975%
phrase;1;0.001562085071152975%
phrenologist;1;0.001562085071152975%
physician;1;0.001562085071152975%
physiological;1;0.001562085071152975%
physique;1;0.001562085071152975%
pickets;1;0.001562085071152975%
pickled;1;0.001562085071152975%
picturesque;1;0.001562085071152975%
pierce;1;0.001562085071152975%
pile;1;0.001562085071152975%
pillar;1;0.001562085071152975%
pine;1;0.001562085071152975%
pinkest;1;0.001562085071152975%
piquenique;1;0.001562085071152975%
pit;1;0.001562085071152975%
pitch;1;0.001562085071152975%
placidity;1;0.001562085071152975%
placidly;1;0.001562085071152975%
plagues;1;0.001562085071152975%
plain;1;0.001562085071152975%
plains;1;0.001562085071152975%
plan;1;0.001562085071152975%
plane;1;0.001562085071152975%
planted;1;0.001562085071152975%
plate;1;0.001562085071152975%
players;1;0.001562085071152975%
pleadings;1;0.001562085071152975%
plenty;1;0.001562085071152975%
plots;1;0.001562085071152975%
plotting;1;0.001562085071152975%
pluck;1;0.001562085071152975%
plus;1;0.001562085071152975%
pneumonia;1;0.001562085071152975%
pocket;1;0.001562085071152975%
pockets;1;0.001562085071152975%
poems;1;0.001562085071152975%
poetry;1;0.001562085071152975%
poisonous;1;0.001562085071152975%
poked;1;0.001562085071152975%
politely;1;0.001562085071152975%
polonaise;1;0.001562085071152975%
pomade;1;0.001562085071152975%
pomaded;1;0.001562085071152975%
pompous;1;0.001562085071152975%
pompously;1;0.001562085071152975%
pond;1;0.001562085071152975%
pool;1;0.001562085071152975%
pools;1;0.001562085071152975%
poorly;1;0.001562085071152975%
poplar;1;0.001562085071152975%
populated;1;0.001562085071152975%
portraits;1;0.001562085071152975%
portray;1;0.001562085071152975%
portrayal;1;0.001562085071152975%
poses;1;0.001562085071152975%
possession;1;0.001562085071152975%
poster;1;0.001562085071152975%
posts;1;0.001562085071152975%
posture;1;0.001562085071152975%
potent;1;0.001562085071152975%
pouted;1;0.001562085071152975%
powers;1;0.001562085071152975%
practiced;1;0.001562085071152975%
practitioners;1;0.001562085071152975%
praised;1;0.001562085071152975%
prancing;1;0.001562085071152975%
pray;1;0.001562085071152975%
prayed;1;0.001562085071152975%
prayers;1;0.001562085071152975%
praying;1;0.001562085071152975%
precarious;1;0.001562085071152975%
precipice;1;0.001562085071152975%
precise;1;0.001562085071152975%
precludes;1;0.001562085071152975%
predict;1;0.001562085071152975%
predicting;1;0.001562085071152975%
prediction;1;0.001562085071152975%
predilection;1;0.001562085071152975%
preen;1;0.001562085071152975%
prefaces;1;0.001562085071152975%
pregnant;1;0.001562085071152975%
prejudiced;1;0.001562085071152975%
prejudices;1;0.001562085071152975%
prematurely;1;0.001562085071152975%
preparations;1;0.001562085071152975%
prepare;1;0.001562085071152975%
prescribed;1;0.001562085071152975%
presented;1;0.001562085071152975%
presently;1;0.001562085071152975%
presents;1;0.001562085071152975%
prestige;1;0.001562085071152975%
presumptuous;1;0.001562085071152975%
pretense;1;0.001562085071152975%
pretensions;1;0.001562085071152975%
prettily;1;0.001562085071152975%
prevails;1;0.001562085071152975%
prevents;1;0.001562085071152975%
prim;1;0.001562085071152975%
primed;1;0.001562085071152975%
primitive;1;0.001562085071152975%
princesses;1;0.001562085071152975%
prise;1;0.001562085071152975%
priser;1;0.001562085071152975%
prize;1;0.001562085071152975%
pro;1;0.001562085071152975%
probed;1;0.001562085071152975%
proceed;1;0.001562085071152975%
proceedings;1;0.001562085071152975%
produced;1;0.001562085071152975%
profanity;1;0.001562085071152975%
proficiency;1;0.001562085071152975%
profiting;1;0.001562085071152975%
profound;1;0.001562085071152975%
progress;1;0.001562085071152975%
promenade;1;0.001562085071152975%
promenaders;1;0.001562085071152975%
promises;1;0.001562085071152975%
promising;1;0.001562085071152975%
promoted;1;0.001562085071152975%
promptly;1;0.001562085071152975%
properly;1;0.001562085071152975%
prophecy;1;0.001562085071152975%
proportion;1;0.001562085071152975%
prospective;1;0.001562085071152975%
protect;1;0.001562085071152975%
protected;1;0.001562085071152975%
protection;1;0.001562085071152975%
protested;1;0.001562085071152975%
proves;1;0.001562085071152975%
prowl;1;0.001562085071152975%
prowling;1;0.001562085071152975%
published;1;0.001562085071152975%
pudgy;1;0.001562085071152975%
puffed;1;0.001562085071152975%
puffing;1;0.001562085071152975%
pupils;1;0.001562085071152975%
purchased;1;0.001562085071152975%
purchases;1;0.001562085071152975%
purple;1;0.001562085071152975%
purse;1;0.001562085071152975%
pursued;1;0.001562085071152975%
purveyor;1;0.001562085071152975%
pushed;1;0.001562085071152975%
puzzled;1;0.001562085071152975%
quadrille;1;0.001562085071152975%
quadrilles;1;0.001562085071152975%
quails;1;0.001562085071152975%
quality;1;0.001562085071152975%
quarter;1;0.001562085071152975%
que;1;0.001562085071152975%
questionable;1;0.001562085071152975%
quicken;1;0.001562085071152975%
quickening;1;0.001562085071152975%
quieter;1;0.001562085071152975%
quivered;1;0.001562085071152975%
quivering;1;0.001562085071152975%
rabbit;1;0.001562085071152975%
race;1;0.001562085071152975%
raced;1;0.001562085071152975%
racking;1;0.001562085071152975%
raid;1;0.001562085071152975%
raids;1;0.001562085071152975%
rainbow;1;0.001562085071152975%
rains;1;0.001562085071152975%
rakes;1;0.001562085071152975%
rambling;1;0.001562085071152975%
rapidly;1;0.001562085071152975%
rapids;1;0.001562085071152975%
rapped;1;0.001562085071152975%
raptures;1;0.001562085071152975%
rarely;1;0.001562085071152975%
rarer;1;0.001562085071152975%
rashly;1;0.001562085071152975%
rattling;1;0.001562085071152975%
raven;1;0.001562085071152975%
ravens;1;0.001562085071152975%
raving;1;0.001562085071152975%
ray;1;0.001562085071152975%
reaches;1;0.001562085071152975%
reaction;1;0.001562085071152975%
readily;1;0.001562085071152975%
readiness;1;0.001562085071152975%
reads;1;0.001562085071152975%
reality;1;0.001562085071152975%
rear;1;0.001562085071152975%
reasserting;1;0.001562085071152975%
reassurance;1;0.001562085071152975%
reassured;1;0.001562085071152975%
rebuttal;1;0.001562085071152975%
recalling;1;0.001562085071152975%
receive;1;0.001562085071152975%
reception;1;0.001562085071152975%
reciprocal;1;0.001562085071152975%
recite;1;0.001562085071152975%
recollect;1;0.001562085071152975%
recollecting;1;0.001562085071152975%
reconcile;1;0.001562085071152975%
reconciled;1;0.001562085071152975%
recount;1;0.001562085071152975%
recover;1;0.001562085071152975%
recovering;1;0.001562085071152975%
recriminations;1;0.001562085071152975%
recursive;1;0.001562085071152975%
reddish;1;0.001562085071152975%
redeemed;1;0.001562085071152975%
redoubled;1;0.001562085071152975%
reed;1;0.001562085071152975%
reek;1;0.001562085071152975%
refer;1;0.001562085071152975%
reflecting;1;0.001562085071152975%
reflections;1;0.001562085071152975%
reforming;1;0.001562085071152975%
refreshed;1;0.001562085071152975%
refuse;1;0.001562085071152975%
regain;1;0.001562085071152975%
regaled;1;0.001562085071152975%
regarded;1;0.001562085071152975%
regardless;1;0.001562085071152975%
regimental;1;0.001562085071152975%
registered;1;0.001562085071152975%
regretted;1;0.001562085071152975%
reined;1;0.001562085071152975%
reject;1;0.001562085071152975%
rejoiced;1;0.001562085071152975%
rejoined;1;0.001562085071152975%
relate;1;0.001562085071152975%
relation;1;0.001562085071152975%
relations;1;0.001562085071152975%
release;1;0.001562085071152975%
released;1;0.001562085071152975%
reloading;1;0.001562085071152975%
reluctant;1;0.001562085071152975%
rely;1;0.001562085071152975%
remainder;1;0.001562085071152975%
remains;1;0.001562085071152975%
remedies;1;0.001562085071152975%
reminiscent;1;0.001562085071152975%
remorse;1;0.001562085071152975%
remorselessly;1;0.001562085071152975%
remove;1;0.001562085071152975%
renewed;1;0.001562085071152975%
rented;1;0.001562085071152975%
repaired;1;0.001562085071152975%
repay;1;0.001562085071152975%
repeat;1;0.001562085071152975%
repeating;1;0.001562085071152975%
repentance;1;0.001562085071152975%
repentant;1;0.001562085071152975%
repetition;1;0.001562085071152975%
replying;1;0.001562085071152975%
represented;1;0.001562085071152975%
reproaching;1;0.001562085071152975%
repulses;1;0.001562085071152975%
resemblance;1;0.001562085071152975%
reserved;1;0.001562085071152975%
resolute;1;0.001562085071152975%
resolution;1;0.001562085071152975%
resolve;1;0.001562085071152975%
resort;1;0.001562085071152975%
respectability;1;0.001562085071152975%
respectfully;1;0.001562085071152975%
respond;1;0.001562085071152975%
responded;1;0.001562085071152975%
responding;1;0.001562085071152975%
restrain;1;0.001562085071152975%
restrained;1;0.001562085071152975%
restraining;1;0.001562085071152975%
restraint;1;0.001562085071152975%
rests;1;0.001562085071152975%
retaliation;1;0.001562085071152975%
reticence;1;0.001562085071152975%
reticent;1;0.001562085071152975%
retire;1;0.001562085071152975%
retraced;1;0.001562085071152975%
retreat;1;0.001562085071152975%
retreated;1;0.001562085071152975%
reveal;1;0.001562085071152975%
revelers;1;0.001562085071152975%
revenging;1;0.001562085071152975%
reviewers;1;0.001562085071152975%
revolutionary;1;0.001562085071152975%
ribbons;1;0.001562085071152975%
richest;1;0.001562085071152975%
rickety;1;0.001562085071152975%
ridden;1;0.001562085071152975%
riddle;1;0.001562085071152975%
ridiculed;1;0.001562085071152975%
ridiculing;1;0.001562085071152975%
ridiculously;1;0.001562085071152975%
rien;1;0.001562085071152975%
rigging;1;0.001562085071152975%
rightly;1;0.001562085071152975%
rights;1;0.001562085071152975%
ringing;1;0.001562085071152975%
ringlet;1;0.001562085071152975%
risen;1;0.001562085071152975%
rises;1;0.001562085071152975%
risked;1;0.001562085071152975%
risking;1;0.001562085071152975%
rit;1;0.001562085071152975%
rival;1;0.001562085071152975%
rivers;1;0.001562085071152975%
roads;1;0.001562085071152975%
roadside;1;0.001562085071152975%
roamed;1;0.001562085071152975%
roared;1;0.001562085071152975%
roaring;1;0.001562085071152975%
roars;1;0.001562085071152975%
robbed;1;0.001562085071152975%
robbers;1;0.001562085071152975%
robbing;1;0.001562085071152975%
robes;1;0.001562085071152975%
rocked;1;0.001562085071152975%
rocking;1;0.001562085071152975%
roles;1;0.001562085071152975%
romances;1;0.001562085071152975%
roofed;1;0.001562085071152975%
roofs;1;0.001562085071152975%
roots;1;0.001562085071152975%
rote;1;0.001562085071152975%
rotten;1;0.001562085071152975%
rubbing;1;0.001562085071152975%
ruble;1;0.001562085071152975%
ruffling;1;0.001562085071152975%
ruffs;1;0.001562085071152975%
rummage;1;0.001562085071152975%
rumor;1;0.001562085071152975%
rushing;1;0.001562085071152975%
rustled;1;0.001562085071152975%
ruthless;1;0.001562085071152975%
sa;1;0.001562085071152975%
sacred;1;0.001562085071152975%
sacrifices;1;0.001562085071152975%
sadder;1;0.001562085071152975%
sagacity;1;0.001562085071152975%
sages;1;0.001562085071152975%
sagged;1;0.001562085071152975%
sails;1;0.001562085071152975%
saloon;1;0.001562085071152975%
samovar;1;0.001562085071152975%
sandy;1;0.001562085071152975%
sanity;1;0.001562085071152975%
satisfaction;1;0.001562085071152975%
satisfies;1;0.001562085071152975%
sauce;1;0.001562085071152975%
savage;1;0.001562085071152975%
savages;1;0.001562085071152975%
save;1;0.001562085071152975%
sayings;1;0.001562085071152975%
scaly;1;0.001562085071152975%
scandal;1;0.001562085071152975%
scanned;1;0.001562085071152975%
scanty;1;0.001562085071152975%
scared;1;0.001562085071152975%
scatter;1;0.001562085071152975%
scenes;1;0.001562085071152975%
scheming;1;0.001562085071152975%
school;1;0.001562085071152975%
scooting;1;0.001562085071152975%
scorched;1;0.001562085071152975%
score;1;0.001562085071152975%
scores;1;0.001562085071152975%
scorn;1;0.001562085071152975%
scornfully;1;0.001562085071152975%
scram;1;0.001562085071152975%
scrambling;1;0.001562085071152975%
scratched;1;0.001562085071152975%
scratching;1;0.001562085071152975%
scream;1;0.001562085071152975%
screaming;1;0.001562085071152975%
scrofula;1;0.001562085071152975%
scroll;1;0.001562085071152975%
scrub;1;0.001562085071152975%
scrutiny;1;0.001562085071152975%
scurried;1;0.001562085071152975%
seaboard;1;0.001562085071152975%
seagull;1;0.001562085071152975%
seal;1;0.001562085071152975%
seamy;1;0.001562085071152975%
searched;1;0.001562085071152975%
searchingly;1;0.001562085071152975%
seashore;1;0.001562085071152975%
seats;1;0.001562085071152975%
seclusion;1;0.001562085071152975%
secrecy;1;0.001562085071152975%
secretly;1;0.001562085071152975%
sections;1;0.001562085071152975%
sedentary;1;0.001562085071152975%
seduce;1;0.001562085071152975%
seekers;1;0.001562085071152975%
seeking;1;0.001562085071152975%
seeming;1;0.001562085071152975%
seemingly;1;0.001562085071152975%
sees;1;0.001562085071152975%
seething;1;0.001562085071152975%
seldom;1;0.001562085071152975%
self;1;0.001562085071152975%
semigod;1;0.001562085071152975%
sending;1;0.001562085071152975%
sends;1;0.001562085071152975%
sensations;1;0.001562085071152975%
senseless;1;0.001562085071152975%
senselessly;1;0.001562085071152975%
sensitive;1;0.001562085071152975%
sentences;1;0.001562085071152975%
sentiments;1;0.001562085071152975%
sentinels;1;0.001562085071152975%
separately;1;0.001562085071152975%
serenely;1;0.001562085071152975%
seriousness;1;0.001562085071152975%
serpents;1;0.001562085071152975%
serrated;1;0.001562085071152975%
serves;1;0.001562085071152975%
services;1;0.001562085071152975%
serving;1;0.001562085071152975%
settles;1;0.001562085071152975%
settling;1;0.001562085071152975%
shackled;1;0.001562085071152975%
shady;1;0.001562085071152975%
shaft;1;0.001562085071152975%
shallop;1;0.001562085071152975%
shallowest;1;0.001562085071152975%
shapes;1;0.001562085071152975%
sharing;1;0.001562085071152975%
sharper;1;0.001562085071152975%
shattered;1;0.001562085071152975%
shawls;1;0.001562085071152975%
shed;1;0.001562085071152975%
sheen;1;0.001562085071152975%
sheepskin;1;0.001562085071152975%
shelf;1;0.001562085071152975%
shift;1;0.001562085071152975%
shifting;1;0.001562085071152975%
shimmering;1;0.001562085071152975%
shining;1;0.001562085071152975%
shiny;1;0.001562085071152975%
ship;1;0.001562085071152975%
shivering;1;0.001562085071152975%
shivers;1;0.001562085071152975%
shock;1;0.001562085071152975%
shocked;1;0.001562085071152975%
shoes;1;0.001562085071152975%
shop;1;0.001562085071152975%
shorter;1;0.001562085071152975%
shortly;1;0.001562085071152975%
shouldered;1;0.001562085071152975%
shouldering;1;0.001562085071152975%
shovels;1;0.001562085071152975%
shower;1;0.001562085071152975%
showered;1;0.001562085071152975%
shrivel;1;0.001562085071152975%
shriveled;1;0.001562085071152975%
shrouded;1;0.001562085071152975%
shtoss;1;0.001562085071152975%
shudder;1;0.001562085071152975%
shut;1;0.001562085071152975%
shyly;1;0.001562085071152975%
sickly;1;0.001562085071152975%
sidelong;1;0.001562085071152975%
sideways;1;0.001562085071152975%
